supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-08T04:32:15.885265,Fixed Tariff Feb27 v3,25.675,,,47.703,5.55,33.102,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-08T04:33:27.570326,Fixed Tariff Feb27 v3,24.722,,,48.537,5.523,33.185,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-08T04:34:36.257851,Fixed Tariff Feb27 v3,24.757,,,45.508,5.761,34.005,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-08T04:37:58.503996,Fixed Tariff Feb27 v3,26.447,,,69.399,5.803,33.867,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-08T04:38:53.518130,Fixed Tariff Feb27 v3,24.822,,,52.453,5.571,33.487,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-08T04:41:15.704043,Fixed Tariff Feb27 v3,24.815,,,59.316,5.639,33.579,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-08T04:43:53.258564,Fixed Tariff Feb27 v3,25.281,,,50.609,5.393,33.608,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-08T04:44:50.484492,Fixed Tariff Feb27 v3,25.928,,,47.047,5.591,33.036,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-08T04:45:46.712318,Fixed Tariff Feb27 v3,25.632,,,44.076,5.678,32.915,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-08T04:48:23.981992,Fixed Tariff Feb27 v3,26.169,,,51.141,5.805,33.735,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-08T04:49:31.136516,Fixed Tariff Feb27 v3,26.17,,,53.485,5.875,33.076,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-08T04:50:44.153159,Fixed Tariff Feb27 v3,24.815,,,59.316,5.639,33.579,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-08T04:53:05.570854,Fixed Tariff Feb27 v3,25.64,,,60.45,5.527,33.648,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-08T04:54:09.906628,Fixed Tariff Feb27 v3,25.216,,,56.002,5.607,33.677,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-08T04:33:22.630596,1 Year Fixed,26.97,,,58.19,5.96,24.83,£50 per fuel,12,
ovo,East Midlands,DE23 6JJ,2026-02-08T04:35:00.157501,1 Year Fixed,26.02,,,58.11,5.91,24.92,£50 per fuel,12,
ovo,London,N5 2SD,2026-02-08T04:36:29.827593,1 Year Fixed,26.6,,,50.99,6.16,25.64,£50 per fuel,12,
ovo,North Wales & Merseyside,L3 2BN,2026-02-08T04:39:27.996831,1 Year Fixed,28.11,,,75.14,6.06,25.58,£50 per fuel,12,
ovo,West Midlands,SY2 6HL,2026-02-08T04:41:00.674180,1 Year Fixed,26.05,,,63.49,6.0,25.19,£50 per fuel,12,
ovo,North East,NE2 1UY,2026-02-08T04:42:26.498063,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,12,
ovo,North West,PR4 2NB,2026-02-08T04:45:48.789762,1 Year Fixed,29.35,,21.47,54.03,6.03,25.33,£50 per fuel,12,
ovo,South East,BN2 7HQ,2026-02-08T04:47:29.681890,1 Year Fixed,27.18,,,58.44,6.03,24.79,£50 per fuel,12,
ovo,Southern,BH6 4AS,2026-02-08T04:49:07.231254,1 Year Fixed,26.92,,,54.3,6.22,24.66,£50 per fuel,12,
ovo,South Wales,CF14 2DY,2026-02-08T04:52:06.307968,1 Year Fixed,27.07,,,61.88,6.1,25.47,£50 per fuel,12,
ovo,South West,PL9 7BS,2026-02-08T04:53:42.700097,1 Year Fixed,27.13,,,62.28,6.22,24.8,£50 per fuel,12,
ovo,Yorkshire,YO31 1DT,2026-02-08T04:55:08.862300,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,12,
ovo,North Scotland,AB24 3EN,2026-02-08T04:57:57.654247,1 Year Fixed,27.28,,,63.39,6.02,25.38,£50 per fuel,12,
ovo,South Scotland,G20 6NQ,2026-02-08T04:59:32.135649,1 Year Fixed,26.57,,,67.54,6.02,25.4,£50 per fuel,12,
octopus,Eastern,IP4 5ET,2026-02-08T04:32:13.501237,Agile Octopus,20.4855,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-08T04:32:13.501251,Agile Octopus,19.509,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-02-08T04:32:13.501262,Agile Octopus,19.509,,,39.535125,,,£0,,
