supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
octopus,Eastern,IP4 5ET,2025-12-27T00:15:15.436663,Agile Octopus,19.404,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-27T00:15:15.436678,Agile Octopus,18.48,,,54.84696,,,£0,,
octopus,London,N5 2SD,2025-12-27T00:15:15.436682,Agile Octopus,18.48,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-27T00:15:15.436685,Agile Octopus,20.328,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-27T00:15:15.436688,Agile Octopus,19.404,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2025-12-27T00:15:15.436691,Agile Octopus,19.404,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2025-12-27T00:15:15.436694,Agile Octopus,19.404,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2025-12-27T00:15:15.436699,Agile Octopus,19.404,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2025-12-27T00:15:15.436701,Agile Octopus,20.328,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-27T00:15:15.436704,Agile Octopus,20.328,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2025-12-27T00:15:15.436706,Agile Octopus,21.252,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-27T00:15:15.436709,Agile Octopus,18.48,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-27T00:15:15.436711,Agile Octopus,19.404,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-27T00:15:15.436718,Agile Octopus,22.176,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-27T00:15:16.135903,Cosy Octopus,14.62608,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-27T00:15:16.135916,Cosy Octopus,14.08806,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-27T00:15:16.135920,Cosy Octopus,14.131005,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-27T00:15:16.135923,Cosy Octopus,15.283905,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-27T00:15:16.135927,Cosy Octopus,14.137935,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-27T00:15:16.135929,Cosy Octopus,14.01855,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-27T00:15:16.135932,Cosy Octopus,14.9457,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-27T00:15:16.135935,Cosy Octopus,14.596155,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-27T00:15:16.135937,Cosy Octopus,14.841015,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-27T00:15:16.135940,Cosy Octopus,14.79387,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-27T00:15:16.135943,Cosy Octopus,14.788305,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-27T00:15:16.135946,Cosy Octopus,13.96521,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-27T00:15:16.135949,Cosy Octopus,14.24304,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-27T00:15:16.135952,Cosy Octopus,14.916615,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-27T00:15:16.843699,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2025-12-27T00:15:16.843713,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2025-12-27T00:15:16.843716,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
