supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
octopus,North West,PR4 2NB,2025-12-31T21:36:42.324134,Agile Octopus,19.6245,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:42.324139,Agile Octopus,19.6245,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:42.324145,Agile Octopus,20.559,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:42.324148,Agile Octopus,20.559,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:42.324150,Agile Octopus,21.4935,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:42.324153,Agile Octopus,18.69,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:42.324155,Agile Octopus,19.6245,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:42.324158,Agile Octopus,22.428,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:42.893633,Cosy Octopus,14.62608,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:42.893650,Cosy Octopus,14.08806,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:42.893655,Cosy Octopus,14.131005,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:42.893660,Cosy Octopus,15.283905,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:42.893664,Cosy Octopus,14.137935,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:42.893668,Cosy Octopus,14.01855,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:42.893672,Cosy Octopus,14.9457,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:42.893675,Cosy Octopus,14.596155,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:42.893677,Cosy Octopus,14.841015,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:42.893680,Cosy Octopus,14.79387,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:42.893682,Cosy Octopus,14.788305,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:42.893685,Cosy Octopus,13.96521,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:42.893687,Cosy Octopus,14.24304,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:42.893689,Cosy Octopus,14.916615,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:43.448324,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:43.448336,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2025-12-31T21:36:43.448340,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:43.448343,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:43.448345,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2025-12-31T21:36:43.448348,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2025-12-31T21:36:43.448351,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:43.448354,Cosy Octopus 12M Fixed,28.59087,,,43.822905,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:43.448356,Cosy Octopus 12M Fixed,29.070405,,,47.07927,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:43.448359,Cosy Octopus 12M Fixed,28.978215,,,49.797825,,,£25 per fuel,,
octopus,South West,PL9 7BS,2025-12-31T21:36:43.448362,Cosy Octopus 12M Fixed,28.96719,,,53.70435,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:43.448382,Cosy Octopus 12M Fixed,27.354915,,,57.15927,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:43.448386,Cosy Octopus 12M Fixed,27.89913,,,56.595525,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:43.448389,Cosy Octopus 12M Fixed,29.218455,,,60.993975,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:44.033920,Octopus Flux Import,27.326355,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:44.033937,Octopus Flux Import,26.36886,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:44.033942,Octopus Flux Import,26.479635,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:44.033947,Octopus Flux Import,28.50036,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:44.033952,Octopus Flux Import,26.46231,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:44.033956,Octopus Flux Import,26.24118,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:44.033960,Octopus Flux Import,27.93063,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:44.033964,Octopus Flux Import,27.240045,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:44.033968,Octopus Flux Import,27.68136,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:44.033972,Octopus Flux Import,27.609225,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:44.033976,Octopus Flux Import,27.57531,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:44.033981,Octopus Flux Import,26.185215,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:44.033985,Octopus Flux Import,25.823805,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:44.033990,Octopus Flux Import,26.98731,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:44.582854,Octopus Go 12M Fixed,8.49975,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:44.582864,Octopus Go 12M Fixed,8.49975,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:44.582867,Octopus Go 12M Fixed,8.49975,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:44.582870,Octopus Go 12M Fixed,8.49975,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:44.582872,Octopus Go 12M Fixed,8.49975,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:44.582875,Octopus Go 12M Fixed,8.49975,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:44.582877,Octopus Go 12M Fixed,8.49975,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:44.582880,Octopus Go 12M Fixed,8.49975,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:44.582882,Octopus Go 12M Fixed,8.49975,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:44.582884,Octopus Go 12M Fixed,8.49975,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:44.582886,Octopus Go 12M Fixed,8.49975,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:44.582889,Octopus Go 12M Fixed,8.49975,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:44.582891,Octopus Go 12M Fixed,8.49975,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:44.582893,Octopus Go 12M Fixed,8.49975,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:45.541030,Octopus Go,29.198085,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:45.541042,Octopus Go,28.12404,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:45.541046,Octopus Go,28.209825,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:45.541048,Octopus Go,30.511425,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:45.541051,Octopus Go,28.223685,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:45.541053,Octopus Go,27.985335,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:45.541055,Octopus Go,29.836275,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:45.541065,Octopus Go,29.138445,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:45.541067,Octopus Go,29.627115,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:45.541069,Octopus Go,29.533245,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:45.541071,Octopus Go,29.52201,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:45.541074,Octopus Go,27.878865,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:45.541076,Octopus Go,28.43358,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:45.541079,Octopus Go,29.778105,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:46.090297,Intelligent Octopus Go 12M Fixed,7.00035,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:46.090308,Intelligent Octopus Go 12M Fixed,7.00035,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:46.090311,Intelligent Octopus Go 12M Fixed,7.00035,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:46.090314,Intelligent Octopus Go 12M Fixed,7.00035,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:46.090317,Intelligent Octopus Go 12M Fixed,7.00035,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:46.090319,Intelligent Octopus Go 12M Fixed,7.00035,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:46.090321,Intelligent Octopus Go 12M Fixed,7.00035,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:46.090324,Intelligent Octopus Go 12M Fixed,7.00035,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:46.090326,Intelligent Octopus Go 12M Fixed,7.00035,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:46.090328,Intelligent Octopus Go 12M Fixed,7.00035,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:46.090331,Intelligent Octopus Go 12M Fixed,7.00035,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:46.090333,Intelligent Octopus Go 12M Fixed,7.00035,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:46.090335,Intelligent Octopus Go 12M Fixed,7.00035,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:46.090337,Intelligent Octopus Go 12M Fixed,7.00035,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:46.643613,Intelligent Octopus Flux Import,23.017365,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:46.643626,Intelligent Octopus Flux Import,21.705075,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:46.643629,Intelligent Octopus Flux Import,23.45175,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:46.643632,Intelligent Octopus Flux Import,23.18232,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:46.643634,Intelligent Octopus Flux Import,21.77091,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:46.643636,Intelligent Octopus Flux Import,21.16086,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:46.643638,Intelligent Octopus Flux Import,22.81986,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:46.643641,Intelligent Octopus Flux Import,22.480605,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:46.643643,Intelligent Octopus Flux Import,23.036055,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:46.643645,Intelligent Octopus Flux Import,22.36479,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:46.643648,Intelligent Octopus Flux Import,22.07604,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:46.643650,Intelligent Octopus Flux Import,21.477015,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:46.643653,Intelligent Octopus Flux Import,21.881265,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:46.643656,Intelligent Octopus Flux Import,22.75497,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:47.207874,Intelligent Octopus Go,29.198085,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:47.207886,Intelligent Octopus Go,28.12404,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:47.207889,Intelligent Octopus Go,28.209825,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:47.207892,Intelligent Octopus Go,30.511425,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:47.207894,Intelligent Octopus Go,28.223685,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:47.207896,Intelligent Octopus Go,27.985335,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:47.207898,Intelligent Octopus Go,29.836275,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:47.207901,Intelligent Octopus Go,29.138445,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:47.207903,Intelligent Octopus Go,29.627115,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:47.207905,Intelligent Octopus Go,29.533245,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:47.207907,Intelligent Octopus Go,29.52201,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:47.207910,Intelligent Octopus Go,27.878865,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:47.207912,Intelligent Octopus Go,28.43358,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:47.207914,Intelligent Octopus Go,29.778105,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:47.767228,Intelligent Octopus Go - EV Saver,29.198085,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:47.767244,Intelligent Octopus Go - EV Saver,28.12404,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:47.767250,Intelligent Octopus Go - EV Saver,28.209825,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:47.767255,Intelligent Octopus Go - EV Saver,30.511425,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:47.767259,Intelligent Octopus Go - EV Saver,28.223685,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:47.767262,Intelligent Octopus Go - EV Saver,27.985335,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:47.767266,Intelligent Octopus Go - EV Saver,29.836275,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:47.767269,Intelligent Octopus Go - EV Saver,29.138445,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:47.767273,Intelligent Octopus Go - EV Saver,29.627115,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:47.767277,Intelligent Octopus Go - EV Saver,29.533245,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:47.767280,Intelligent Octopus Go - EV Saver,29.52201,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:47.767285,Intelligent Octopus Go - EV Saver,27.878865,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:47.767288,Intelligent Octopus Go - EV Saver,28.43358,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:47.767292,Intelligent Octopus Go - EV Saver,29.778105,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:48.326983,Octopus 12M Fixed,25.9371,,,47.29221,5.44257,32.710125,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:48.326999,Octopus 12M Fixed,24.96123,,,48.126435,5.41443,32.7936,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:48.327005,Octopus 12M Fixed,25.03914,,,45.09729,5.65404,33.61344,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:48.327010,Octopus 12M Fixed,27.130425,,,68.98836,5.69625,33.475365,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:48.327015,Octopus 12M Fixed,25.05174,,,52.041675,5.463255,33.09558,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:48.327020,Octopus 12M Fixed,24.83523,,,58.905525,5.574135,33.187665,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:48.327024,Octopus 12M Fixed,26.517015,,,50.197665,5.284125,33.216435,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:48.327029,Octopus 12M Fixed,25.88292,,,43.66467,5.571195,32.52312,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:48.327034,Octopus 12M Fixed,26.326965,,,46.636275,5.482365,32.643975,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:48.327298,Octopus 12M Fixed,26.2416,,,50.72991,5.698035,33.343065,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:48.327307,Octopus 12M Fixed,26.231415,,,53.07435,5.78844,32.684295,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:48.327313,Octopus 12M Fixed,24.73842,,,57.68868,5.62989,33.16467,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:48.327318,Octopus 12M Fixed,25.24242,,,55.591515,5.60427,33.285525,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:48.327323,Octopus 12M Fixed,26.464095,,,60.038895,5.417895,33.256755,£0,,
octopus,Eastern,IP4 5ET,2025-12-31T21:36:48.921001,Snug Octopus,8.99997,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2025-12-31T21:36:48.921013,Snug Octopus,8.99997,,,47.631675,,,£0,,
octopus,London,N5 2SD,2025-12-31T21:36:48.921016,Snug Octopus,8.99997,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2025-12-31T21:36:48.921018,Snug Octopus,8.99997,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2025-12-31T21:36:48.921020,Snug Octopus,8.99997,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2025-12-31T21:36:48.921023,Snug Octopus,8.99997,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2025-12-31T21:36:48.921025,Snug Octopus,8.99997,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2025-12-31T21:36:48.921027,Snug Octopus,8.99997,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2025-12-31T21:36:48.921029,Snug Octopus,8.99997,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2025-12-31T21:36:48.921031,Snug Octopus,8.99997,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2025-12-31T21:36:48.921033,Snug Octopus,8.99997,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2025-12-31T21:36:48.921035,Snug Octopus,8.99997,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2025-12-31T21:36:48.921038,Snug Octopus,8.99997,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2025-12-31T21:36:48.921040,Snug Octopus,8.99997,,,60.993975,,,£0,,
scottish_power,Eastern,IP4 5ET,2025-12-31T21:36:46.976450,1 Year Fixed Price,27.439,,,49.33,5.5,34.73,£50.00,,
scottish_power,East Midlands,DE23 6JJ,2025-12-31T21:38:32.001968,1 Year Fixed Price,26.444,,,50.17,5.424,34.82,£50.00,,
scottish_power,London,N5 2SD,2025-12-31T21:40:16.828050,,24.845,,,46.05,6.177,34.57,£0.00,,
scottish_power,North Wales & Merseyside,L3 2BN,2025-12-31T21:43:18.105656,1 Year Fixed Price,28.645,,,71.01,5.576,35.48,£50.00,,
scottish_power,West Midlands,SY2 6HL,2025-12-31T21:49:48.338477,1 Year Fixed Price,26.543,,,54.08,5.487,35.11,£50.00,,
scottish_power,North East,NE2 1UY,2025-12-31T21:51:47.708831,1 Year Fixed Price,26.303,,,60.93,5.568,35.2,£50.00,,
scottish_power,North West,PR4 2NB,2025-12-31T21:54:34.465483,1 Year Fixed Price,34.078,,,55.47,5.422,40.23,£50.00,,
scottish_power,South East,BN2 7HQ,2025-12-31T21:56:41.292654,1 Year Fixed Price,27.824,,,48.66,5.46,34.67,£50.00,,
