supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,North Scotland,AB24 3EN,2026-03-02T00:01:34.381535,Fixed Tariff Feb27 v8,26.252,,,60.655,5.498,33.853,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-03-02T00:02:38.855719,Fixed Tariff Feb27 v8,25.982,,,56.208,5.579,33.882,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-03-01T23:40:23.628495,1 Year Fixed,26.97,,,58.19,5.97,24.76,£50 per fuel,12,
ovo,East Midlands,DE23 6JJ,2026-03-01T23:41:47.846146,1 Year Fixed,26.03,,,57.95,5.91,24.84,£50 per fuel,12,
ovo,London,N5 2SD,2026-03-01T23:43:22.878153,1 Year Fixed,26.59,,,50.19,6.23,25.43,£50 per fuel,12,
ovo,North Wales & Merseyside,L3 2BN,2026-03-01T23:46:28.459559,1 Year Fixed,28.02,,,74.58,6.05,25.44,£50 per fuel,12,
ovo,West Midlands,SY2 6HL,2026-03-01T23:48:00.353379,1 Year Fixed,26.01,,,63.58,6.0,25.07,£50 per fuel,12,
ovo,North East,NE2 1UY,2026-03-01T23:49:38.462161,1 Year Fixed,26.04,,,68.08,6.04,25.19,£50 per fuel,12,
ovo,North West,PR4 2NB,2026-03-01T23:53:00.093955,1 Year Fixed,30.03,,20.06,51.85,6.01,25.23,£50 per fuel,12,
ovo,South East,BN2 7HQ,2026-03-01T23:54:44.674454,1 Year Fixed,27.21,,,58.57,6.09,24.74,£50 per fuel,12,
ovo,Southern,BH6 4AS,2026-03-01T23:56:25.017069,1 Year Fixed,26.9,,,54.22,6.28,24.61,£50 per fuel,12,
ovo,South Wales,CF14 2DY,2026-03-01T23:59:21.219859,1 Year Fixed,27.12,,,61.9,6.13,25.36,£50 per fuel,12,
ovo,South West,PL9 7BS,2026-03-02T00:00:52.453811,1 Year Fixed,27.13,,,62.07,6.25,24.73,£50 per fuel,12,
ovo,Yorkshire,YO31 1DT,2026-03-02T00:02:17.423488,1 Year Fixed,26.04,,,68.08,6.04,25.19,£50 per fuel,12,
ovo,North Scotland,AB24 3EN,2026-03-02T00:05:19.571352,1 Year Fixed,27.22,,,62.37,6.03,25.27,£50 per fuel,12,
ovo,South Scotland,G20 6NQ,2026-03-02T00:06:56.738885,1 Year Fixed,26.51,,,67.78,6.03,25.28,£50 per fuel,12,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:27.415288,Agile Octopus,15.6555,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:27.415301,Agile Octopus,14.91,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:27.415305,Agile Octopus,14.91,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:27.415308,Agile Octopus,16.401,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:27.415314,Agile Octopus,15.6555,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:27.415317,Agile Octopus,15.6555,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:27.415319,Agile Octopus,15.6555,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:27.415323,Agile Octopus,15.6555,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:27.415326,Agile Octopus,16.401,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:27.415329,Agile Octopus,16.401,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:27.415331,Agile Octopus,17.1465,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:27.415333,Agile Octopus,14.91,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:27.415338,Agile Octopus,15.6555,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:27.415341,Agile Octopus,17.892,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:27.833986,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:27.833998,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:27.834002,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:27.834005,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:27.834008,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:27.834010,Cosy Octopus,14.01855,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:27.834013,Cosy Octopus,14.9457,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:27.834015,Cosy Octopus,14.596155,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:27.834017,Cosy Octopus,14.841015,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:27.834020,Cosy Octopus,14.79387,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:27.834023,Cosy Octopus,14.788305,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:27.834025,Cosy Octopus,13.96521,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:27.834028,Cosy Octopus,14.24304,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:27.834030,Cosy Octopus,14.916615,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:28.254348,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:28.254361,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2026-03-01T23:40:28.254365,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:28.254368,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:28.254371,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-03-01T23:40:28.254374,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-03-01T23:40:28.254376,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:28.254379,Cosy Octopus 12M Fixed,28.59087,,,43.822905,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:28.254381,Cosy Octopus 12M Fixed,29.070405,,,47.07927,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:28.254384,Cosy Octopus 12M Fixed,28.978215,,,49.797825,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-03-01T23:40:28.254386,Cosy Octopus 12M Fixed,28.96719,,,53.70435,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:28.254389,Cosy Octopus 12M Fixed,27.354915,,,57.15927,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:28.254391,Cosy Octopus 12M Fixed,27.89913,,,56.595525,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:28.254394,Cosy Octopus 12M Fixed,29.218455,,,60.993975,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:28.823061,Octopus Flux Import,40.100445,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:28.823071,Octopus Flux Import,38.733135,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:28.823074,Octopus Flux Import,38.931795,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:28.823077,Octopus Flux Import,41.768055,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:28.823079,Octopus Flux Import,38.87541,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:28.823082,Octopus Flux Import,38.53206,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:28.823084,Octopus Flux Import,40.93593,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:28.823086,Octopus Flux Import,39.976335,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:28.823088,Octopus Flux Import,40.59195,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:28.823090,Octopus Flux Import,40.489365,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:28.823093,Octopus Flux Import,40.42626,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:28.823095,Octopus Flux Import,38.502765,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:28.823097,Octopus Flux Import,37.931355,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:28.823100,Octopus Flux Import,39.50646,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:29.272922,Octopus Go 12M Fixed,33.222315,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:29.272932,Octopus Go 12M Fixed,31.460205,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:29.272936,Octopus Go 12M Fixed,31.74486,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:29.272939,Octopus Go 12M Fixed,34.45575,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:29.272941,Octopus Go 12M Fixed,31.20264,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:29.272943,Octopus Go 12M Fixed,31.50084,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:29.272946,Octopus Go 12M Fixed,32.72073,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:29.272949,Octopus Go 12M Fixed,32.69364,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:29.272951,Octopus Go 12M Fixed,33.41205,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:29.272954,Octopus Go 12M Fixed,32.829195,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:29.272957,Octopus Go 12M Fixed,33.303585,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:29.272959,Octopus Go 12M Fixed,30.890895,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:29.272962,Octopus Go 12M Fixed,32.19216,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:29.272964,Octopus Go 12M Fixed,33.371415,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:29.679616,Octopus Go,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:29.679626,Octopus Go,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:29.679629,Octopus Go,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:29.679632,Octopus Go,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:29.679634,Octopus Go,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:29.679636,Octopus Go,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:29.679638,Octopus Go,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:29.679651,Octopus Go,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:29.679653,Octopus Go,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:29.679655,Octopus Go,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:29.679657,Octopus Go,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:29.679659,Octopus Go,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:29.679662,Octopus Go,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:29.679664,Octopus Go,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:30.126281,Intelligent Octopus Go 12M Fixed,33.222315,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:30.126293,Intelligent Octopus Go 12M Fixed,31.460205,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:30.126296,Intelligent Octopus Go 12M Fixed,31.74486,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:30.126299,Intelligent Octopus Go 12M Fixed,34.45575,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:30.126301,Intelligent Octopus Go 12M Fixed,31.20264,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:30.126303,Intelligent Octopus Go 12M Fixed,31.50084,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:30.126306,Intelligent Octopus Go 12M Fixed,32.72073,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:30.126308,Intelligent Octopus Go 12M Fixed,32.69364,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:30.126310,Intelligent Octopus Go 12M Fixed,33.41205,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:30.126313,Intelligent Octopus Go 12M Fixed,32.829195,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:30.126315,Intelligent Octopus Go 12M Fixed,33.303585,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:30.126317,Intelligent Octopus Go 12M Fixed,30.890895,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:30.126319,Intelligent Octopus Go 12M Fixed,32.19216,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:30.126321,Intelligent Octopus Go 12M Fixed,33.371415,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:30.548274,Intelligent Octopus Flux Import,24.126585,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:30.548290,Intelligent Octopus Flux Import,22.77324,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:30.548297,Intelligent Octopus Flux Import,24.62859,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:30.548302,Intelligent Octopus Flux Import,24.26739,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:30.548327,Intelligent Octopus Flux Import,22.845165,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:30.548332,Intelligent Octopus Flux Import,22.19448,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:30.548336,Intelligent Octopus Flux Import,23.8896,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:30.548340,Intelligent Octopus Flux Import,23.56536,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:30.548344,Intelligent Octopus Flux Import,24.12858,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:30.548348,Intelligent Octopus Flux Import,23.42739,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:30.548352,Intelligent Octopus Flux Import,23.11722,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:30.548357,Intelligent Octopus Flux Import,22.557045,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:30.548361,Intelligent Octopus Flux Import,22.95741,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:30.548365,Intelligent Octopus Flux Import,23.79342,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:30.966452,Intelligent Octopus Go,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:30.966461,Intelligent Octopus Go,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:30.966465,Intelligent Octopus Go,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:30.966468,Intelligent Octopus Go,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:30.966470,Intelligent Octopus Go,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:30.966473,Intelligent Octopus Go,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:30.966475,Intelligent Octopus Go,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:30.966477,Intelligent Octopus Go,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:30.966479,Intelligent Octopus Go,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:30.966481,Intelligent Octopus Go,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:30.966484,Intelligent Octopus Go,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:30.966486,Intelligent Octopus Go,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:30.966490,Intelligent Octopus Go,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:30.966494,Intelligent Octopus Go,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:31.391996,Intelligent Octopus Go - EV Saver,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:31.392008,Intelligent Octopus Go - EV Saver,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:31.392011,Intelligent Octopus Go - EV Saver,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:31.392186,Intelligent Octopus Go - EV Saver,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:31.392188,Intelligent Octopus Go - EV Saver,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:31.392191,Intelligent Octopus Go - EV Saver,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:31.392193,Intelligent Octopus Go - EV Saver,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:31.392195,Intelligent Octopus Go - EV Saver,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:31.392197,Intelligent Octopus Go - EV Saver,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:31.392199,Intelligent Octopus Go - EV Saver,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:31.392201,Intelligent Octopus Go - EV Saver,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:31.392203,Intelligent Octopus Go - EV Saver,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:31.392205,Intelligent Octopus Go - EV Saver,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:31.392207,Intelligent Octopus Go - EV Saver,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:31.834427,Octopus 12M Fixed,26.61099,,,47.977125,5.396265,33.37593,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:31.834438,Octopus 12M Fixed,25.33776,,,48.81135,5.421255,33.4593,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:31.834441,Octopus 12M Fixed,25.024965,,,45.782205,5.825505,34.27914,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:31.834444,Octopus 12M Fixed,27.14271,,,69.673275,5.713365,34.141065,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:31.834447,Octopus 12M Fixed,25.566765,,,52.72659,5.50851,33.761385,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:31.834450,Octopus 12M Fixed,25.423335,,,59.59044,5.529405,33.85347,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:31.834452,Octopus 12M Fixed,25.35624,,,50.88258,5.50704,33.88224,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:31.834454,Octopus 12M Fixed,26.421465,,,44.349585,5.77878,33.188925,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:31.834456,Octopus 12M Fixed,26.951715,,,47.32119,5.630205,33.309675,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:31.834459,Octopus 12M Fixed,26.52657,,,51.414825,5.70129,34.008765,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:31.834462,Octopus 12M Fixed,26.538855,,,53.759265,5.785605,33.349995,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:31.834464,Octopus 12M Fixed,25.27476,,,58.373595,5.606685,33.83037,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:31.834466,Octopus 12M Fixed,26.248215,,,56.27643,5.48919,33.951225,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:31.834468,Octopus 12M Fixed,26.132505,,,60.72381,5.48982,33.922455,£0,,
octopus,Eastern,IP4 5ET,2026-03-01T23:40:32.285253,Snug Octopus,8.99997,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-01T23:40:32.285268,Snug Octopus,8.99997,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-01T23:40:32.285273,Snug Octopus,8.99997,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-01T23:40:32.285276,Snug Octopus,8.99997,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-01T23:40:32.285280,Snug Octopus,8.99997,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-01T23:40:32.285283,Snug Octopus,8.99997,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-01T23:40:32.285287,Snug Octopus,8.99997,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-01T23:40:32.285290,Snug Octopus,8.99997,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-01T23:40:32.285293,Snug Octopus,8.99997,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-01T23:40:32.285297,Snug Octopus,8.99997,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-01T23:40:32.285301,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-01T23:40:32.285305,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-01T23:40:32.285309,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-01T23:40:32.285313,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-03-01T23:40:32.023099,1 Year Fixed Price,,,,,,,£50,,
scottish_power,East Midlands,DE23 6JJ,2026-03-01T23:42:16.376121,1 Year Fixed Price,,,,,,,£50,,
scottish_power,London,N5 2SD,2026-03-01T23:44:00.733116,1 Year Fixed Price,,,,,,,£50,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-03-01T23:45:41.573430,1 Year Fixed Price,,,,,,,£50,,
scottish_power,West Midlands,SY2 6HL,2026-03-01T23:51:47.647380,1 Year Fixed Price,,,,,,,£50,,
scottish_power,North East,NE2 1UY,2026-03-01T23:53:38.139048,1 Year Fixed Price,,,,,,,£50,,
scottish_power,North West,PR4 2NB,2026-03-02T00:04:32.442050,,,,,,,,,,No rates extracted
scottish_power,South East,BN2 7HQ,2026-03-02T00:16:44.151532,,,,,,,,,,No rates extracted
scottish_power,Southern,BH6 4AS,2026-03-02T00:30:08.785288,,,,,,,,,,No rates extracted
edf,Eastern,IP1 1AA (fallback),2026-03-01T23:43:33.072957,,,,,,,,,,Primary IP4 5ET and fallback IP1 1AA both failed
edf,East Midlands,NG1 1AA (fallback),2026-03-01T23:49:32.652839,,,,,,,,,,Primary DE23 6JJ and fallback NG1 1AA both failed
edf,London,SW1A 1AA (fallback),2026-03-01T23:55:44.076746,,,,,,,,,,Primary N5 2SD and fallback SW1A 1AA both failed
