supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
octopus,South East,BN2 7HQ,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-09T19:02:38.349082,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-03-27T15:11:14.373149,Cap Tracker,27.883,,,47.27,5.865,32.68,£0,,
scottish_power,East Midlands,DE23 6JJ,2026-03-27T15:12:51.908273,Cap Tracker,26.888,,,48.11,5.79,32.76,£0,,
scottish_power,London,N5 2SD,2026-03-27T15:14:26.159307,Cap Tracker,26.998,,,45.05,6.028,33.56,£0,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-03-27T15:15:59.679757,Cap Tracker,29.089,,,68.95,5.941,33.42,£0,,
scottish_power,West Midlands,SY2 6HL,2026-03-27T15:21:22.444266,Cap Tracker,26.987,,,52.02,5.853,33.05,£0,,
scottish_power,North East,NE2 1UY,2026-03-27T15:23:05.696424,Cap Tracker,26.747,,,58.87,5.934,33.14,£0,,
scottish_power,North West,PR4 2NB,2026-03-27T15:24:54.136690,Cap Tracker,34.705,,,49.42,5.895,33.17,£0,,
scottish_power,South East,BN2 7HQ,2026-03-27T15:26:47.416080,Cap Tracker,28.268,,,46.6,5.825,32.61,£0,,
scottish_power,Southern,BH6 4AS,2026-03-27T15:28:29.410254,Cap Tracker,27.826,,,43.64,6.001,32.49,£0,,
scottish_power,South Wales,CF14 2DY,2026-03-27T15:30:29.262081,Cap Tracker,28.181,,,50.68,6.107,33.3,£0,,
scottish_power,South West,PL9 7BS,2026-03-27T15:32:24.390531,Cap Tracker,28.159,,,53.05,6.147,32.64,£0,,
scottish_power,Yorkshire,YO31 1DT,2026-03-27T15:33:59.468574,Cap Tracker,26.747,,,58.87,5.934,33.14,£0,,
scottish_power,North Scotland,AB24 3EN,2026-03-27T15:35:35.744301,Cap Tracker,28.362,,,60.0,5.888,33.21,£0,,
scottish_power,South Scotland,G20 6NQ,2026-03-27T15:37:07.968549,Cap Tracker,27.181,,,55.56,5.888,33.24,£0,,
edf,Eastern,IP4 5ET,2026-03-27T15:11:18.865607,,,,,,,,,,No valid address found after 15 attempts
edf,East Midlands,DE23 6JJ,2026-03-27T15:25:02.962983,,,,,,,,,,No valid address found after 15 attempts
edf,London,N5 2SD,2026-03-27T15:38:47.560100,,,,,,,,,,No valid address found after 15 attempts
fuse_energy,Eastern,IP4 5ET,2026-03-27T15:11:24.005561,Fixed (15m) v8,25.41,,,50.18,7.53,21.45,£100.00,,
fuse_energy,East Midlands,DE23 6JJ,2026-03-27T15:12:28.591048,Fixed (15m) v8,24.4,,,47.94,5.77,32.99,£100.00,,
fuse_energy,London,N5 2SD,2026-03-27T15:13:25.783920,Fixed (15m) v8,25.04,,,42.94,6.0,33.75,£100.00,,
fuse_energy,North Wales & Merseyside,L3 2BN,2026-03-27T15:14:25.480852,Fixed (15m) v8,25.93,,,64.79,5.91,33.61,£100.00,,
fuse_energy,West Midlands,SY2 6HL,2026-03-27T15:15:20.093366,Fixed (15m) v8,24.3,,,50.81,5.83,33.26,£100.00,,
fuse_energy,North East,NE2 1UY,2026-03-27T15:16:37.798570,Fixed (15m) v8,24.2,,,60.6,5.69,29.19,£100.00,,
fuse_energy,North West,PR4 2NB,2026-03-27T15:17:42.819932,Fixed (15m) v8,24.95,,,39.0,5.87,33.38,£100.00,,
fuse_energy,South East,BN2 7HQ,2026-03-27T15:19:01.198740,Fixed (15m) v8,25.89,,,45.25,5.8,28.69,£100.00,,
fuse_energy,Southern,BH6 4AS,2026-03-27T15:19:55.595951,Fixed (15m) v8,25.38,,,42.39,5.97,32.73,£100.00,,
fuse_energy,South Wales,CF14 2DY,2026-03-27T15:22:00.775994,Fixed (15m) v8,25.15,,,47.54,6.08,33.49,£100.00,,
fuse_energy,South West,PL9 7BS,2026-03-27T15:23:19.312378,Fixed (15m) v8,25.95,,,53.95,5.88,28.74,£100.00,,
fuse_energy,Yorkshire,YO31 1DT,2026-03-27T15:24:18.525806,Fixed (15m) v8,24.2,,,60.6,5.9,33.35,£100.00,,
fuse_energy,North Scotland,AB24 3EN,2026-03-27T15:25:11.390353,Fixed (15m) v8,24.87,,,49.64,5.87,33.42,£100.00,,
fuse_energy,South Scotland,G20 6NQ,2026-03-27T15:27:04.188706,Variable,24.43,,,64.22,7.5,29.14,£0,,
So Energy,Eastern,IP4 5ET,2026-03-27T15:11:28.591767,So Alpaca 24m,26.48,,,50.61,7.47,31.21,£95 / fuel,,
So Energy,East Midlands,DE23 6JJ,2026-03-27T15:12:08.257849,So Alpaca 24m,25.66,,,50.59,7.42,31.21,£95 / fuel,,
So Energy,London,N5 2SD,2026-03-27T15:12:50.558267,So Alpaca 24m,27.01,,,39.68,7.8,31.21,£95 / fuel,,
So Energy,North Wales & Merseyside,L3 2BN,2026-03-27T15:13:37.981204,So Alpaca 24m,27.37,,,65.15,7.48,31.21,£95 / fuel,,
So Energy,West Midlands,SY2 6HL,2026-03-27T15:14:21.760074,So Alpaca 24m,26.01,,,55.75,7.52,31.21,£95 / fuel,,
So Energy,North East,NE2 1UY,2026-03-27T15:15:12.732677,So Alpaca 24m,26.13,,,60.69,7.38,31.21,£95 / fuel,,
So Energy,North West,PR4 2NB,2026-03-27T15:15:50.119487,So Alpaca 24m,26.98,,,46.41,7.51,31.21,£95 / fuel,,
So Energy,South East,BN2 7HQ,2026-03-27T15:16:38.723327,So Alpaca 24m,26.86,,,52.02,7.6,31.21,£95 / fuel,,
So Energy,Southern,BH6 4AS,2026-03-27T15:17:25.912948,So Alpaca 24m,26.94,,,48.25,7.77,31.21,£95 / fuel,,
So Energy,South Wales,CF14 2DY,2026-03-27T15:18:20.170219,So Alpaca 24m,26.95,,,54.5,7.53,31.21,£95 / fuel,,
So Energy,South West,PL9 7BS,2026-03-27T15:20:02.431990,So Alpaca 24m,27.23,,,55.64,7.53,31.21,£95 / fuel,,
So Energy,Yorkshire,YO31 1DT,2026-03-27T15:20:54.629939,So Alpaca 24m,26.13,,,60.69,7.38,31.21,£95 / fuel,,
So Energy,North Scotland,AB24 3EN,2026-03-27T15:21:43.609684,So Alpaca 24m,27.22,,,54.35,7.49,31.21,£95 / fuel,,
So Energy,South Scotland,G20 6NQ,2026-03-27T15:22:31.128023,So Alpaca 24m,25.71,,,60.08,7.56,31.21,£95 / fuel,,
